9725428,055,ACCOUNTANCY,020 FT,E
9725428,"",Result: PASS,"",""
9725429,301,ENGLISH CORE,054,C2
9725429,054,BUSINESS STUDIES,049,D1
9725429,619,CASH MGMT & H-KEEP,085,A1
9725429,620,LENDING OPERATIONS,089,A2
9725429,621,MGMT OF BANK OFFCE,083,B1
9725429,502,PHY & HEALTH EDUCA,---,D2
9725429,501,GEN FOUND COURSE,---,D1
9725429,Additional Subject
9725429,055,ACCOUNTANCY,017 FT,E
9725429,"",Result: PASS,"",""
9725430,301,ENGLISH CORE,033,D2
9725430,054,BUSINESS STUDIES,070,B2
9725430,619,CASH MGMT & H-KEEP,075,B2
9725430,620,LENDING OPERATIONS,083,B2
9725430,621,MGMT OF BANK OFFCE,079,B2
9725430,502,PHY & HEALTH EDUCA,---,D1
9725430,503,GENERAL STUDIES,---,D2
9725430,Additional Subject
9725430,055,ACCOUNTANCY,021 FT,E
9725430,"",Result: PASS,"",""
9725431,301,ENGLISH CORE,033,D2
9725431,054,BUSINESS STUDIES,043,D2
9725431,619,CASH MGMT & H-KEEP,080,A2
9725431,620,LENDING OPERATIONS,086,B1
9725431,621,MGMT OF BANK OFFCE,083,B1
9725431,502,PHY & HEALTH EDUCA,---,C2
9725431,501,GEN FOUND COURSE,---,C1
9725431,Additional Subject
9725431,055,ACCOUNTANCY,042,D2
9725431,"",Result: PASS,"",""
9725432,301,ENGLISH CORE,058,C2
9725432,054,BUSINESS STUDIES,078,B1
9725432,619,CASH MGMT & H-KEEP,083,A2
9725432,620,LENDING OPERATIONS,089,A2
9725432,621,MGMT OF BANK OFFCE,090,A1
9725432,502,PHY & HEALTH EDUCA,---,B1
9725432,501,GEN FOUND COURSE,---,B2
9725432,Additional Subject
9725432,055,ACCOUNTANCY,056,C1
9725432,"",Result: PASS,"",""
9725433,301,ENGLISH CORE,033,D2
9725433,054,BUSINESS STUDIES,070,B2
9725433,619,CASH MGMT & H-KEEP,081,A2
9725433,620,LENDING OPERATIONS,089,A2
9725433,621,MGMT OF BANK OFFCE,086,A2
9725433,502,PHY & HEALTH EDUCA,---,B2
9725433,501,GEN FOUND COURSE,---,B1
9725433,Additional Subject
9725433,055,ACCOUNTANCY,042,D2
9725433,"",Result: PASS,"",""
9725434,301,ENGLISH CORE,043,D1
9725434,054,BUSINESS STUDIES,074,B2
9725434,619,CASH MGMT & H-KEEP,078,B1
9725434,620,LENDING OPERATIONS,091,A1
9725434,621,MGMT OF BANK OFFCE,086,A2
9725434,502,PHY & HEALTH EDUCA,---,B1
9725434,501,GEN FOUND COURSE,---,B2
9725434,Additional Subject
9725434,055,ACCOUNTANCY,044,D2
9725434,"",Result: PASS,"",""
9725435,301,ENGLISH CORE,043,D1
9725435,054,BUSINESS STUDIES,049,D1
9725435,619,CASH MGMT & H-KEEP,077,B1
9725435,620,LENDING OPERATIONS,089,A2
9725435,621,MGMT OF BANK OFFCE,083,B1
9725435,502,PHY & HEALTH EDUCA,---,D2
9725435,501,GEN FOUND COURSE,---,D1
9725435,Additional Subject
9725435,055,ACCOUNTANCY,041,D2
9725435,"",Result: PASS,"",""
9725436,301,ENGLISH CORE,058,C2
9725436,054,BUSINESS STUDIES,087,A2
9725436,619,CASH MGMT & H-KEEP,083,A2
9725436,620,LENDING OPERATIONS,092,A1
9725436,621,MGMT OF BANK OFFCE,088,A1
9725436,502,PHY & HEALTH EDUCA,---,A1
9725436,501,GEN FOUND COURSE,---,A2
9725436,Additional Subject
9725436,055,ACCOUNTANCY,038,D2
9725436,"",Result: PASS,"",""
9725437,301,ENGLISH CORE,050,D1
9725437,054,BUSINESS STUDIES,064,C1
9725437,619,CASH MGMT & H-KEEP,081,A2
9725437,620,LENDING OPERATIONS,092,A1
9725437,621,MGMT OF BANK OFFCE,093,A1
9725437,502,PHY & HEALTH EDUCA,---,A1
9725437,501,GEN FOUND COURSE,---,A2
9725437,Additional Subject
9725437,055,ACCOUNTANCY,051,C2
9725437,"",Result: PASS,"",""
9725438,301,ENGLISH CORE,048,D1
9725438,054,BUSINESS STUDIES,061,C1
9725438,619,CASH MGMT & H-KEEP,080,A2
9725438,620,LENDING OPERATIONS,089,A2
9725438,621,MGMT OF BANK OFFCE,085,A2
9725438,502,PHY & HEALTH EDUCA,---,C2
9725438,501,GEN FOUND COURSE,---,C1
9725438,Additional Subject
9725438,055,ACCOUNTANCY,043,D2
9725438,"",Result: PASS,"",""
9725439,301,ENGLISH CORE,043,D1
9725439,054,BUSINESS STUDIES,068,B2
9725439,619,CASH MGMT & H-KEEP,074,B2
9725439,620,LENDING OPERATIONS,083,B2
9725439,621,MGMT OF BANK OFFCE,079,B2
9725439,502,PHY & HEALTH EDUCA,---,C1
9725439,501,GEN FOUND COURSE,---,C2
9725439,Additional Subject
9725439,055,ACCOUNTANCY,042,D2
9725439,"",Result: PASS,"",""
9725440,301,ENGLISH CORE,043,D1
9725440,054,BUSINESS STUDIES,044,D2
9725440,619,CASH MGMT & H-KEEP,077,B1
9725440,620,LENDING OPERATIONS,088,A2
9725440,621,MGMT OF BANK OFFCE,083,B1
9725440,502,PHY & HEALTH EDUCA,---,C1
9725440,501,GEN FOUND COURSE,---,C2
9725440,Additional Subject
9725440,055,ACCOUNTANCY,042,D2
9725440,"",Result: PASS,"",""
9725441,301,ENGLISH CORE,049,D1
9725441,054,BUSINESS STUDIES,076,B1
9725441,619,CASH MGMT & H-KEEP,086,A1
9725441,620,LENDING OPERATIONS,088,A2
9725441,621,MGMT OF BANK OFFCE,085,A2
9725441,502,PHY & HEALTH EDUCA,---,A2
9725441,501,GEN FOUND COURSE,---,A1
9725441,Additional Subject
9725441,055,ACCOUNTANCY,044,D2
9725441,"",Result: PASS,"",""
9725442,301,ENGLISH CORE,045,D1
9725442,054,BUSINESS STUDIES,068,B2
9725442,619,CASH MGMT & H-KEEP,079,B1
9725442,620,LENDING OPERATIONS,088,A2
9725442,621,MGMT OF BANK OFFCE,086,A2
9725442,502,PHY & HEALTH EDUCA,---,B2
9725442,503,GENERAL STUDIES,---,B1
9725442,Additional Subject
9725442,055,ACCOUNTANCY,043,D2
9725442,"",Result: PASS,"",""
9725443,301,ENGLISH CORE,033,D2
9725443,054,BUSINESS STUDIES,049,D1
9725443,619,CASH MGMT & H-KEEP,071,C1
9725443,620,LENDING OPERATIONS,083,B2
9725443,621,MGMT OF BANK OFFCE,080,B2
9725443,502,PHY & HEALTH EDUCA,---,D1
9725443,501,GEN FOUND COURSE,---,D2
9725443,Additional Subject
9725443,055,ACCOUNTANCY,023 FT,E
9725443,"",Result: PASS,"",""
9725444,301,ENGLISH CORE,056,C2
9725444,054,BUSINESS STUDIES,078,B1
9725444,619,CASH MGMT & H-KEEP,081,A2
9725444,620,LENDING OPERATIONS,089,A2
9725444,621,MGMT OF BANK OFFCE,087,A1
9725444,502,PHY & HEALTH EDUCA,---,B1
9725444,503,GENERAL STUDIES,---,B2
9725444,Additional Subject
9725444,055,ACCOUNTANCY,044,D2
9725444,"",Result: PASS,"",""
9725445,301,ENGLISH CORE,037,D2
9725445,054,BUSINESS STUDIES,060,C1
9725445,619,CASH MGMT & H-KEEP,078,B1
9725445,620,LENDING OPERATIONS,090,A1
9725445,621,MGMT OF BANK OFFCE,081,B1
9725445,502,PHY & HEALTH EDUCA,---,C1
9725445,501,GEN FOUND COURSE,---,C2
9725445,Additional Subject
9725445,055,ACCOUNTANCY,046,D1
9725445,"",Result: PASS,"",""
9725446,301,ENGLISH CORE,043,D1
9725446,054,BUSINESS STUDIES,057,C2
9725446,619,CASH MGMT & H-KEEP,084,A2
9725446,620,LENDING OPERATIONS,089,A2
9725446,621,MGMT OF BANK OFFCE,083,B1
9725446,502,PHY & HEALTH EDUCA,---,A2
9725446,501,GEN FOUND COURSE,---,A1
9725446,Additional Subject
9725446,055,ACCOUNTANCY,046,D1
9725446,"",Result: PASS,"",""
9725447,301,ENGLISH CORE,043,D1
9725447,054,BUSINESS STUDIES,094,A1
9725447,619,CASH MGMT & H-KEEP,070,C1
9725447,620,LENDING OPERATIONS,089,A2
9725447,621,MGMT OF BANK OFFCE,083,B1
9725447,502,PHY & HEALTH EDUCA,---,C2
9725447,501,GEN FOUND COURSE,---,C1
9725447,Additional Subject
9725447,055,ACCOUNTANCY,041,D2
9725447,"",Result: PASS,"",""
9725448,301,ENGLISH CORE,"",""
9725448,054,BUSINESS STUDIES,"",""
9725448,619,CASH MGMT & H-KEEP,"",""
9725448,620,LENDING OPERATIONS,"",""
9725448,621,MGMT OF BANK OFFCE,"",""
9725448,502,PHY & HEALTH EDUCA,---,""
9725448,501,GEN FOUND COURSE,---,""
9725448,Additional Subject
9725448,055,ACCOUNTANCY,"",""
9725448,"",Result: ABST,"",""
9725449,301,ENGLISH CORE,010F,E
9725449,002,HINDI ELECTIVE,019F,E
9725449,027,HISTORY,023F,E
9725449,028,POLITICAL SCIENCE,014F,E
9725449,064,HOME SCIENCE,036FT,E
9725449,500,WORK EXPERIENCE,---,D2
9725449,502,PHY & HEALTH EDUCA,---,D1
9725449,503,GENERAL STUDIES,---,D2
9725449,Additional Subject
9725449,048,PHYSICAL EDUCATION,041 FT,E
9725449,"",Result: FAIL,"",""
9725450,041,MATHEMATICS,"",""
9725450,"",Result: ABST,"",""
9725451,030,ECONOMICS,016F,E
9725451,"",Result: COMP,"",""
9725452,028,POLITICAL SCIENCE,044,C2
9725452,"",Result: PASS,"",""
9725453,301,ENGLISH CORE,033,D2
9725453,"",Result: PASS,"",""
9725454,055,ACCOUNTANCY,028FT,E
9725454,"",Result: COMP,"",""
9725455,028,POLITICAL SCIENCE,017F,E
9725455,"",Result: COMP,"",""
9725456,041,MATHEMATICS,050,C1
9725456,"",Result: PASS,"",""
9725457,043,CHEMISTRY,058,D1
9725457,"",Result: PASS,"",""
9725458,042,PHYSICS,047,D2
9725458,"",Result: PASS,"",""
9725459,154,BUSINESS STUDIES,010F,E
9725459,"",Result: COMP,"",""
9725460,301,ENGLISH CORE,014F,E
9725460,"",Result: COMP,"",""
9725461,154,BUSINESS STUDIES,053,C2
9725461,"",Result: PASS,"",""
9725462,301,ENGLISH CORE,005F,E
9725462,"",Result: COMP,"",""
9725463,030,ECONOMICS,017F,E
9725463,"",Result: COMP,"",""
9725464,030,ECONOMICS,016F,E
9725464,"",Result: COMP,"",""
9725465,030,ECONOMICS,033,D2
9725465,"",Result: PASS,"",""
9725466,043,CHEMISTRY,048,D2
9725466,"",Result: PASS,"",""
9725467,030,ECONOMICS,015F,E
9725467,"",Result: COMP,"",""
9725468,030,ECONOMICS,043,C2
9725468,"",Result: PASS,"",""
9725469,154,BUSINESS STUDIES,038,D2
9725469,"",Result: PASS,"",""
9725470,043,CHEMISTRY,066,C1
9725470,"",Result: PASS,"",""
9725471,043,CHEMISTRY,050,D2
9725471,"",Result: PASS,"",""
9725472,301,ENGLISH CORE,034,D2
9725472,"",Result: PASS,"",""
9725473,302,HINDI CORE,013F,E
9725473,"",Result: COMP,"",""
9725474,301,ENGLISH CORE,048,D1
9725474,"",Result: PASS,"",""
9725475,154,BUSINESS STUDIES,033,D2
9725475,"",Result: PASS,"",""
9725476,154,BUSINESS STUDIES,048,D1
9725476,"",Result: PASS,"",""
9725477,154,BUSINESS STUDIES,044,D2
9725477,"",Result: PASS,"",""
9725478,301,ENGLISH CORE,007F,E
9725478,"",Result: COMP,"",""
9725479,028,POLITICAL SCIENCE,033,D2
9725479,"",Result: PASS,"",""
9725480,030,ECONOMICS,023F,E
9725480,"",Result: COMP,"",""
9725481,055,ACCOUNTANCY,040,D2
9725481,"",Result: PASS,"",""
9725482,030,ECONOMICS,009F,E
9725482,"",Result: COMP,"",""
9725483,042,PHYSICS,040FT,E
9725483,"",Result: COMP,"",""
9725484,154,BUSINESS STUDIES,020F,E
9725484,"",Result: COMP,"",""
9725485,041,MATHEMATICS,033,D2
9725485,"",Result: PASS,"",""
9725486,028,POLITICAL SCIENCE,038,D1
9725486,"",Result: PASS,"",""
9725487,043,CHEMISTRY,054,D1
9725487,"",Result: PASS,"",""
9725488,055,ACCOUNTANCY,031FT,E
9725488,"",Result: COMP,"",""
9725489,042,PHYSICS,024FT,E
9725489,"",Result: COMP,"",""
9725490,030,ECONOMICS,040,D1
9725490,"",Result: PASS,"",""
9725491,301,ENGLISH CORE,033,D2
9725491,"",Result: PASS,"",""
9725492,301,ENGLISH CORE,013F,E
9725492,"",Result: COMP,"",""
9725493,301,ENGLISH CORE,033,D2
9725493,"",Result: PASS,"",""
9725494,301,ENGLISH CORE,033,D2
9725494,"",Result: PASS,"",""
9725495,301,ENGLISH CORE,038,D2
9725495,"",Result: PASS,"",""
9725496,301,ENGLISH CORE,043,D1
9725496,"",Result: PASS,"",""
9725497,301,ENGLISH CORE,033,D2
9725497,"",Result: PASS,"",""
9725498,301,ENGLISH CORE,050,D1
9725498,"",Result: PASS,"",""
9725499,301,ENGLISH CORE,038,D2
9725499,"",Result: PASS,"",""
9725500,030,ECONOMICS,007F,E
9725500,"",Result: COMP,"",""
9725501,301,ENGLISH CORE,033,D2
9725501,"",Result: PASS,"",""
9725502,301,ENGLISH CORE,038,D2
9725502,"",Result: PASS,"",""
9725503,301,ENGLISH CORE,033,D2
9725503,"",Result: PASS,"",""
9725504,030,ECONOMICS,016F,E
9725504,"",Result: COMP,"",""
9725505,301,ENGLISH CORE,033,D2
9725505,"",Result: PASS,"",""
9725506,301,ENGLISH CORE,033,D2
9725506,"",Result: PASS,"",""
9725507,301,ENGLISH CORE,018F,E
9725507,"",Result: COMP,"",""
9725508,301,ENGLISH CORE,039,D2
9725508,"",Result: PASS,"",""
9725509,301,ENGLISH CORE,033,D2
9725509,"",Result: PASS,"",""
9725510,301,ENGLISH CORE,035,D2
9725510,"",Result: PASS,"",""
9725511,028,POLITICAL SCIENCE,047,C1
9725511,"",Result: PASS,"",""
9725512,028,POLITICAL SCIENCE,044,C2
9725512,"",Result: PASS,"",""
9725513,002,HINDI ELECTIVE,017F,E
9725513,"",Result: COMP,"",""
9725514,030,ECONOMICS,003F,E
9725514,"",Result: COMP,"",""
9725515,030,ECONOMICS,010F,E
9725515,"",Result: COMP,"",""
9725516,002,HINDI ELECTIVE,048,C2
9725516,"",Result: PASS,"",""
9725517,154,BUSINESS STUDIES,038,D2
9725517,"",Result: PASS,"",""
9725518,030,ECONOMICS,004F,E
9725518,"",Result: COMP,"",""
9725519,042,PHYSICS,031FT,E
9725519,"",Result: COMP,"",""
9725520,041,MATHEMATICS,033,D2
9725520,"",Result: PASS,"",""
9725521,041,MATHEMATICS,016F,E
9725521,"",Result: COMP,"",""
9725522,301,ENGLISH CORE,057,C2
9725522,"",Result: PASS,"",""
9725523,301,ENGLISH CORE,017F,E
9725523,"",Result: COMP,"",""
9725524,030,ECONOMICS,012F,E
9725524,"",Result: COMP,"",""
9725525,301,ENGLISH CORE,016F,E
9725525,"",Result: COMP,"",""
9725526,154,BUSINESS STUDIES,054,C2
9725526,"",Result: PASS,"",""
9725527,055,ACCOUNTANCY,018FT,E
9725527,"",Result: COMP,"",""
9725528,301,ENGLISH CORE,009F,E
9725528,"",Result: COMP,"",""
9725529,154,BUSINESS STUDIES,047,D1
9725529,"",Result: PASS,"",""
9725530,055,ACCOUNTANCY,016FT,E
9725530,"",Result: COMP,"",""
9725532,301,ENGLISH CORE,008F,E
9725532,"",Result: COMP,"",""
9725533,042,PHYSICS,038FT,E
9725533,"",Result: COMP,"",""
9725534,042,PHYSICS,036FT,E
9725534,"",Result: COMP,"",""
9725535,301,ENGLISH CORE,043,D1
9725535,"",Result: PASS,"",""
9725536,028,POLITICAL SCIENCE,044,C2
9725536,"",Result: PASS,"",""
9725537,301,ENGLISH CORE,037,D2
9725537,"",Result: PASS,"",""
9725538,028,POLITICAL SCIENCE,046,C1
9725538,"",Result: PASS,"",""
9725539,030,ECONOMICS,004F,E
9725539,"",Result: COMP,"",""
9725540,301,ENGLISH CORE,036,D2
9725540,"",Result: PASS,"",""
9725541,301,ENGLISH CORE,038,D2
9725541,"",Result: PASS,"",""
9725542,607,TYPOGRAPHY &CA ENG,010FP,E
9725542,"",Result: COMP,"",""
9725543,301,ENGLISH CORE,033,D2
9725543,"",Result: PASS,"",""
9725544,301,ENGLISH CORE,013F,E
9725544,"",Result: COMP,"",""
9725545,301,ENGLISH CORE,033,D2
9725545,"",Result: PASS,"",""
9725546,301,ENGLISH CORE,015F,E
9725546,"",Result: COMP,"",""
9725547,301,ENGLISH CORE,015F,E
9725547,"",Result: COMP,"",""
9725548,301,ENGLISH CORE,016F,E
9725548,"",Result: COMP,"",""
9725549,301,ENGLISH CORE,033,D2
9725549,"",Result: PASS,"",""
9725550,301,ENGLISH CORE,019F,E
9725550,"",Result: COMP,"",""
9725551,301,ENGLISH CORE,015F,E
9725551,"",Result: COMP,"",""
9725552,301,ENGLISH CORE,011F,E
9725552,"",Result: COMP,"",""
9725553,301,ENGLISH CORE,019F,E
9725553,"",Result: COMP,"",""
9725554,301,ENGLISH CORE,033,D2
9725554,"",Result: PASS,"",""
9725555,301,ENGLISH CORE,033,D2
9725555,"",Result: PASS,"",""
9725556,041,MATHEMATICS,049,C1
9725556,"",Result: PASS,"",""
9725557,030,ECONOMICS,014F,E
9725557,"",Result: COMP,"",""
9725558,301,ENGLISH CORE,033,D2
9725558,"",Result: PASS,"",""
9725559,028,POLITICAL SCIENCE,069,A2
9725559,"",Result: PASS,"",""
9725560,028,POLITICAL SCIENCE,033,D2
9725560,"",Result: PASS,"",""
9725561,028,POLITICAL SCIENCE,059,B1
9725561,"",Result: PASS,"",""
9725562,301,ENGLISH CORE,034,D2
9725562,"",Result: PASS,"",""
9725563,030,ECONOMICS,009F,E
9725563,"",Result: COMP,"",""
9725564,028,POLITICAL SCIENCE,"",""
9725564,"",Result: ABST,"",""
9725565,301,ENGLISH CORE,043,D1
9725565,"",Result: PASS,"",""
9725566,301,ENGLISH CORE,"",""
9725566,"",Result: ABST,"",""
9725567,301,ENGLISH CORE,039,D2
9725567,"",Result: PASS,"",""
9725568,301,ENGLISH CORE,012F,E
9725568,"",Result: COMP,"",""
9725569,301,ENGLISH CORE,010F,E
9725569,"",Result: COMP,"",""
9725570,030,ECONOMICS,010F,E
9725570,"",Result: COMP,"",""
9725571,042,PHYSICS,026FT,E
9725571,"",Result: COMP,"",""
9725572,301,ENGLISH CORE,037,D2
9725572,"",Result: PASS,"",""
9725573,041,MATHEMATICS,"",""
9725573,"",Result: ABST,"",""
9725574,301,ENGLISH CORE,010F,E
9725574,"",Result: COMP,"",""
9725575,030,ECONOMICS,019F,E
9725575,"",Result: COMP,"",""
9725576,030,ECONOMICS,023F,E
9725576,"",Result: COMP,"",""
9725577,154,BUSINESS STUDIES,033,D2
9725577,"",Result: PASS,"",""
9725578,154,BUSINESS STUDIES,039,D2
9725578,"",Result: PASS,"",""
9725579,029,GEOGRAPHY,027FT,E
9725579,"",Result: COMP,"",""
9725580,154,BUSINESS STUDIES,018F,E
9725580,"",Result: COMP,"",""
9725581,042,PHYSICS,031FT,E
9725581,"",Result: COMP,"",""
9725582,301,ENGLISH CORE,036,D2
9725582,"",Result: PASS,"",""
9725583,154,BUSINESS STUDIES,042,D2
9725583,"",Result: PASS,"",""
9725584,301,ENGLISH CORE,011F,E
9725584,"",Result: COMP,"",""
9725585,048,PHYSICAL EDUCATION,043FT,E
9725585,"",Result: COMP,"",""
9725586,030,ECONOMICS,005F,E
9725586,"",Result: COMP,"",""
9725587,028,POLITICAL SCIENCE,044,C2
9725587,"",Result: PASS,"",""
9725588,301,ENGLISH CORE,"",""
9725588,"",Result: ABST,"",""
9725589,301,ENGLISH CORE,010F,E
9725589,"",Result: COMP,"",""
9725590,028,POLITICAL SCIENCE,044,C2
9725590,"",Result: PASS,"",""
9725591,301,ENGLISH CORE,033,D2
9725591,"",Result: PASS,"",""
9725592,301,ENGLISH CORE,016F,E
9725592,"",Result: COMP,"",""
9725593,301,ENGLISH CORE,012F,E
9725593,"",Result: COMP,"",""
9725594,301,ENGLISH CORE,013F,E
9725594,"",Result: COMP,"",""
9725595,002,HINDI ELECTIVE,044,D1
9725595,"",Result: PASS,"",""
9725596,301,ENGLISH CORE,013F,E
9725596,"",Result: COMP,"",""
9725597,301,ENGLISH CORE,003F,E
9725597,"",Result: COMP,"",""
9725598,301,ENGLISH CORE,006F,E
9725598,"",Result: COMP,"",""
9725599,030,ECONOMICS,007F,E
9725599,"",Result: COMP,"",""
9725600,154,BUSINESS STUDIES,077,B1
9725600,"",Result: PASS,"",""
9725601,154,BUSINESS STUDIES,051,C2
9725601,"",Result: PASS,"",""
9725602,028,POLITICAL SCIENCE,038,D1
9725602,"",Result: PASS,"",""
9725603,301,ENGLISH CORE,012F,E
9725603,"",Result: COMP,"",""
9725604,030,ECONOMICS,033,D2
9725604,"",Result: PASS,"",""
9725605,301,ENGLISH CORE,005F,E
9725605,"",Result: COMP,"",""
9725606,030,ECONOMICS,010F,E
9725606,"",Result: COMP,"",""
9725607,048,PHYSICAL EDUCATION,031FT,E
9725607,"",Result: COMP,"",""
9725608,322,SANSKRIT CORE,009F,E
9725608,"",Result: COMP,"",""
9725609,028,POLITICAL SCIENCE,012F,E
9725609,"",Result: COMP,"",""
9725610,301,ENGLISH CORE,014F,E
9725610,"",Result: COMP,"",""
9725611,048,PHYSICAL EDUCATION,050,D2
9725611,"",Result: PASS,"",""
9725612,048,PHYSICAL EDUCATION,048,D2
9725612,"",Result: PASS,"",""
9725613,301,ENGLISH CORE,019F,E
9725613,"",Result: COMP,"",""
9725614,301,ENGLISH CORE,006F,E
9725614,"",Result: COMP,"",""
9725615,301,ENGLISH CORE,009F,E
9725615,"",Result: COMP,"",""
9725616,301,ENGLISH CORE,033,D2
9725616,"",Result: PASS,"",""
9725617,301,ENGLISH CORE,012F,E
9725617,"",Result: COMP,"",""
9725618,048,PHYSICAL EDUCATION,042FT,E
9725618,"",Result: COMP,"",""
9725619,301,ENGLISH CORE,011F,E
9725619,"",Result: COMP,"",""
9725620,301,ENGLISH CORE,051,D1
9725620,"",Result: PASS,"",""
9725621,301,ENGLISH CORE,011F,E
9725621,"",Result: COMP,"",""
9725622,301,ENGLISH CORE,005F,E
9725622,"",Result: COMP,"",""
9725623,301,ENGLISH CORE,"",""
9725623,"",Result: ABST,"",""
9725624,301,ENGLISH CORE,014F,E
9725624,"",Result: COMP,"",""
9725625,030,ECONOMICS,"",""
9725625,"",Result: ABST,"",""
9725626,030,ECONOMICS,019F,E
9725626,"",Result: COMP,"",""
9725627,042,PHYSICS,036FT,E
9725627,"",Result: COMP,"",""
9725628,301,ENGLISH CORE,008F,E
9725628,"",Result: COMP,"",""
9725629,301,ENGLISH CORE,015F,E
9725629,"",Result: COMP,"",""
9725630,030,ECONOMICS,013F,E
9725630,"",Result: COMP,"",""
9725631,043,CHEMISTRY,056,D1
9725631,"",Result: PASS,"",""
9725632,301,ENGLISH CORE,006F,E
9725632,"",Result: COMP,"",""
9725633,301,ENGLISH CORE,009F,E
9725633,"",Result: COMP,"",""
9725634,039,SOCIOLOGY,050,C2
9725634,"",Result: PASS,"",""
9725635,301,ENGLISH CORE,011F,E
9725635,"",Result: COMP,"",""
9725636,301,ENGLISH CORE,007F,E
9725636,"",Result: COMP,"",""
9725637,154,BUSINESS STUDIES,074,B2
9725637,"",Result: PASS,"",""
9725638,027,HISTORY,050,B2
9725638,"",Result: PASS,"",""
9725639,030,ECONOMICS,"",""
9725639,"",Result: ABST,"",""
9725640,041,MATHEMATICS,"",""
9725640,"",Result: ABST,"",""
9725641,041,MATHEMATICS,033,D2
9725641,"",Result: PASS,"",""
9725642,041,MATHEMATICS,033,D2
9725642,"",Result: PASS,"",""
9725643,041,MATHEMATICS,043,D1
9725643,"",Result: PASS,"",""
9725644,154,BUSINESS STUDIES,038,D2
9725644,"",Result: PASS,"",""
9725645,301,ENGLISH CORE,015F,E
9725645,"",Result: COMP,"",""
9725646,041,MATHEMATICS,018F,E
9725646,"",Result: COMP,"",""
9725647,301,ENGLISH CORE,016F,E
9725647,"",Result: COMP,"",""
9725648,154,BUSINESS STUDIES,057,C2
9725648,"",Result: PASS,"",""
9725649,301,ENGLISH CORE,038,D2
9725649,"",Result: PASS,"",""
9725650,301,ENGLISH CORE,074,B2
9725650,030,ECONOMICS,033,D2
9725650,041,MATHEMATICS,046,C2
9725650,054,BUSINESS STUDIES,045,D1
9725650,055,ACCOUNTANCY,048,D1
9725650,500,WORK EXPERIENCE,---,B2
9725650,502,PHY & HEALTH EDUCA,---,A1
9725650,503,GENERAL STUDIES,---,B2
9725650,Additional Subject
9725650,048,PHYSICAL EDUCATION,066,C2
9725650,"",Result: PASS,"",""
9725651,301,ENGLISH CORE,056,C2
9725651,041,MATHEMATICS,033,D2
9725651,048,PHYSICAL EDUCATION,071,C1
9725651,054,BUSINESS STUDIES,072,B2
9725651,055,ACCOUNTANCY,049,D1
9725651,500,WORK EXPERIENCE,---,B2
9725651,502,PHY & HEALTH EDUCA,---,B2
9725651,503,GENERAL STUDIES,---,B1
9725651,Additional Subject
9725651,030,ECONOMICS,020 F,E
9725651,"",Result: PASS,"",""
9725652,301,ENGLISH CORE,080,B1
9725652,030,ECONOMICS,067,B1
9725652,041,MATHEMATICS,070,B1
9725652,054,BUSINESS STUDIES,089,A2
9725652,055,ACCOUNTANCY,072,B1
9725652,500,WORK EXPERIENCE,---,B1
9725652,502,PHY & HEALTH EDUCA,---,B2
9725652,503,GENERAL STUDIES,---,A2
9725652,Additional Subject
9725652,048,PHYSICAL EDUCATION,082,A2
9725652,"",Result: PASS,"",""
9725653,301,ENGLISH CORE,058,C2
9725653,030,ECONOMICS,033,D2
9725653,041,MATHEMATICS,038,D1
9725653,054,BUSINESS STUDIES,056,C2
9725653,055,ACCOUNTANCY,054,C2
9725653,500,WORK EXPERIENCE,---,B1
9725653,502,PHY & HEALTH EDUCA,---,A1
9725653,503,GENERAL STUDIES,---,A2
9725653,Additional Subject
9725653,048,PHYSICAL EDUCATION,077,B1
9725653,"",Result: PASS,"",""
9725654,301,ENGLISH CORE,043,D1
9725654,041,MATHEMATICS,046,C2
9725654,048,PHYSICAL EDUCATION,077,B1
9725654,054,BUSINESS STUDIES,085,A2
9725654,055,ACCOUNTANCY,042,D2
9725654,500,WORK EXPERIENCE,---,B2
9725654,502,PHY & HEALTH EDUCA,---,A2
9725654,503,GENERAL STUDIES,---,B2
9725654,Additional Subject
9725654,030,ECONOMICS,018 F,E
9725654,"",Result: PASS,"",""
9725655,301,ENGLISH CORE,033,D2
9725655,002,HINDI ELECTIVE,049,C2
9725655,048,PHYSICAL EDUCATION,064,C2
9725655,054,BUSINESS STUDIES,047,D1
9725655,055,ACCOUNTANCY,023FT,E
9725655,500,WORK EXPERIENCE,---,B2
9725655,502,PHY & HEALTH EDUCA,---,B1
9725655,503,GENERAL STUDIES,---,B1
9725655,Additional Subject
9725655,030,ECONOMICS,006 F,E
9725655,"",Result: COMP,"",""
9725656,301,ENGLISH CORE,044,D1
9725656,002,HINDI ELECTIVE,071,A2
9725656,048,PHYSICAL EDUCATION,062,C2
9725656,054,BUSINESS STUDIES,061,C1
9725656,055,ACCOUNTANCY,043,D2
9725656,500,WORK EXPERIENCE,---,B2
9725656,502,PHY & HEALTH EDUCA,---,A1
9725656,503,GENERAL STUDIES,---,C2
9725656,Additional Subject
9725656,030,ECONOMICS,020 F,E
9725656,"",Result: PASS,"",""
9725657,301,ENGLISH CORE,044,D1
9725657,030,ECONOMICS,033,D2
9725657,048,PHYSICAL EDUCATION,063,C2
9725657,054,BUSINESS STUDIES,049,D1
9725657,055,ACCOUNTANCY,043,D2
9725657,500,WORK EXPERIENCE,---,A1
9725657,502,PHY & HEALTH EDUCA,---,B1
