3640547,502,PHY & HEALTH EDUCA,---,A2
3640547,503,GENERAL STUDIES,---,A1
3640547,Additional Subject
3640547,041,MATHEMATICS,033,D2
3640547,"",Result: PASS,"",""
3640548,301,ENGLISH CORE,079,B1
3640548,124,NEPALI,058,A1
3640548,042,PHYSICS,067,B2
3640548,043,CHEMISTRY,082,B1
3640548,041,MATHEMATICS,034,D2
3640548,500,WORK EXPERIENCE,---,A2
3640548,502,PHY & HEALTH EDUCA,---,A1
3640548,503,GENERAL STUDIES,---,A2
3640548,Additional Subject
3640548,044,BIOLOGY,057,D1
3640548,"",Result: PASS,"",""
3640549,301,ENGLISH CORE,054,C2
3640549,126,LEPCHA,068,C1
3640549,042,PHYSICS,047,D2
3640549,043,CHEMISTRY,047,D2
3640549,044,BIOLOGY,037FT,E
3640549,500,WORK EXPERIENCE,---,B2
3640549,502,PHY & HEALTH EDUCA,---,C1
3640549,503,GENERAL STUDIES,---,B2
3640549,Additional Subject
3640549,041,MATHEMATICS,010 F,E
3640549,"",Result: COMP,"",""
3640550,301,ENGLISH CORE,060,C2
3640550,124,NEPALI,055,A2
3640550,042,PHYSICS,049,D2
3640550,043,CHEMISTRY,059,C2
3640550,041,MATHEMATICS,033,D2
3640550,500,WORK EXPERIENCE,---,A2
3640550,502,PHY & HEALTH EDUCA,---,B1
3640550,503,GENERAL STUDIES,---,B2
3640550,Additional Subject
3640550,044,BIOLOGY,058,D1
3640550,"",Result: PASS,"",""
3640551,301,ENGLISH CORE,050,D1
3640551,124,NEPALI,059,A1
3640551,042,PHYSICS,009F,E
3640551,043,CHEMISTRY,023FP,E
3640551,041,MATHEMATICS,011F,E
3640551,500,WORK EXPERIENCE,---,A2
3640551,502,PHY & HEALTH EDUCA,---,B1
3640551,503,GENERAL STUDIES,---,B2
3640551,Additional Subject
3640551,044,BIOLOGY,005 F,E
3640551,"",Result: FAIL,"",""
3640552,301,ENGLISH CORE,040,D2
3640552,126,LEPCHA,066,C1
3640552,042,PHYSICS,031FT,E
3640552,043,CHEMISTRY,038FT,E
3640552,044,BIOLOGY,041FT,E
3640552,500,WORK EXPERIENCE,---,C1
3640552,502,PHY & HEALTH EDUCA,---,B1
3640552,503,GENERAL STUDIES,---,B2
3640552,Additional Subject
3640552,041,MATHEMATICS,007 F,E
3640552,"",Result: FAIL,"",""
3640553,301,ENGLISH CORE,049,D1
3640553,124,NEPALI,052,A2
3640553,042,PHYSICS,035FT,E
3640553,043,CHEMISTRY,056,D1
3640553,044,BIOLOGY,052,D2
3640553,500,WORK EXPERIENCE,---,C1
3640553,502,PHY & HEALTH EDUCA,---,B2
3640553,503,GENERAL STUDIES,---,B2
3640553,"",Result: COMP,"",""
3640554,301,ENGLISH CORE,040,D2
3640554,124,NEPALI,041,C1
3640554,042,PHYSICS,032FT,E
3640554,043,CHEMISTRY,053,D2
3640554,044,BIOLOGY,052,D2
3640554,500,WORK EXPERIENCE,---,C2
3640554,502,PHY & HEALTH EDUCA,---,C1
3640554,503,GENERAL STUDIES,---,B1
3640554,Additional Subject
3640554,041,MATHEMATICS,002 F,E
3640554,"",Result: COMP,"",""
3640555,301,ENGLISH CORE,046,D1
3640555,124,NEPALI,055,A2
3640555,042,PHYSICS,028FT,E
3640555,043,CHEMISTRY,052,D2
3640555,044,BIOLOGY,057,D1
3640555,500,WORK EXPERIENCE,---,B1
3640555,502,PHY & HEALTH EDUCA,---,B1
3640555,503,GENERAL STUDIES,---,B2
3640555,Additional Subject
3640555,041,MATHEMATICS,003 F,E
3640555,"",Result: COMP,"",""
3640556,301,ENGLISH CORE,046,D1
3640556,124,NEPALI,043,C1
3640556,042,PHYSICS,033FT,E
3640556,043,CHEMISTRY,056,D1
3640556,044,BIOLOGY,051,D2
3640556,500,WORK EXPERIENCE,---,B1
3640556,502,PHY & HEALTH EDUCA,---,B2
3640556,503,GENERAL STUDIES,---,B1
3640556,Additional Subject
3640556,041,MATHEMATICS,008 F,E
3640556,"",Result: COMP,"",""
3640557,301,ENGLISH CORE,064,C1
3640557,124,NEPALI,049,B1
3640557,042,PHYSICS,034FT,E
3640557,043,CHEMISTRY,063,C2
3640557,044,BIOLOGY,051,D2
3640557,500,WORK EXPERIENCE,---,A2
3640557,502,PHY & HEALTH EDUCA,---,B1
3640557,503,GENERAL STUDIES,---,B1
3640557,Additional Subject
3640557,041,MATHEMATICS,014 F,E
3640557,"",Result: COMP,"",""
3640558,301,ENGLISH CORE,041,D2
3640558,124,NEPALI,049,B1
3640558,042,PHYSICS,047,D2
3640558,043,CHEMISTRY,036FT,E
3640558,044,BIOLOGY,058,D1
3640558,500,WORK EXPERIENCE,---,C1
3640558,502,PHY & HEALTH EDUCA,---,C1
3640558,503,GENERAL STUDIES,---,B2
3640558,Additional Subject
3640558,041,MATHEMATICS,001 F,E
3640558,"",Result: COMP,"",""
3640559,301,ENGLISH CORE,072,B2
3640559,124,NEPALI,081,A1
3640559,042,PHYSICS,077,A2
3640559,043,CHEMISTRY,084,A2
3640559,041,MATHEMATICS,070,B1
3640559,500,WORK EXPERIENCE,---,A1
3640559,502,PHY & HEALTH EDUCA,---,A2
3640559,503,GENERAL STUDIES,---,A2
3640559,Additional Subject
3640559,044,BIOLOGY,067,C2
3640559,"",Result: PASS,"",""
3640560,301,ENGLISH CORE,048,D1
3640560,124,NEPALI,047,B2
3640560,042,PHYSICS,026FT,E
3640560,043,CHEMISTRY,053,D2
3640560,044,BIOLOGY,051,D2
3640560,500,WORK EXPERIENCE,---,B2
3640560,502,PHY & HEALTH EDUCA,---,B1
3640560,503,GENERAL STUDIES,---,B2
3640560,Additional Subject
3640560,041,MATHEMATICS,001 F,E
3640560,"",Result: COMP,"",""
3640561,301,ENGLISH CORE,055,C2
3640561,124,NEPALI,066,A1
3640561,042,PHYSICS,049,D2
3640561,043,CHEMISTRY,050,D2
3640561,044,BIOLOGY,081,B1
3640561,500,WORK EXPERIENCE,---,B1
3640561,502,PHY & HEALTH EDUCA,---,C1
3640561,503,GENERAL STUDIES,---,C1
3640561,Additional Subject
3640561,041,MATHEMATICS,002 F,E
3640561,"",Result: PASS,"",""
3640562,301,ENGLISH CORE,077,B1
3640562,124,NEPALI,060,A1
3640562,042,PHYSICS,058,C2
3640562,043,CHEMISTRY,074,B2
3640562,041,MATHEMATICS,033,D2
3640562,500,WORK EXPERIENCE,---,A2
3640562,502,PHY & HEALTH EDUCA,---,A2
3640562,503,GENERAL STUDIES,---,B1
3640562,Additional Subject
3640562,044,BIOLOGY,075,B2
3640562,"",Result: PASS,"",""
3640563,301,ENGLISH CORE,048,D1
3640563,124,NEPALI,046,B2
3640563,042,PHYSICS,035FT,E
3640563,043,CHEMISTRY,055,D1
3640563,044,BIOLOGY,051,D2
3640563,500,WORK EXPERIENCE,---,C1
3640563,502,PHY & HEALTH EDUCA,---,B2
3640563,503,GENERAL STUDIES,---,C1
3640563,"",Result: COMP,"",""
3640564,301,ENGLISH CORE,043,D1
3640564,124,NEPALI,046,B2
3640564,042,PHYSICS,047,D2
3640564,043,CHEMISTRY,057,D1
3640564,044,BIOLOGY,069,C1
3640564,500,WORK EXPERIENCE,---,C2
3640564,502,PHY & HEALTH EDUCA,---,C1
3640564,503,GENERAL STUDIES,---,B2
3640564,Additional Subject
3640564,041,MATHEMATICS,003 F,E
3640564,"",Result: PASS,"",""
3640565,301,ENGLISH CORE,060,C2
3640565,124,NEPALI,062,A1
3640565,055,ACCOUNTANCY,086,A2
3640565,054,BUSINESS STUDIES,074,B2
3640565,030,ECONOMICS,062,B2
3640565,500,WORK EXPERIENCE,---,B1
3640565,502,PHY & HEALTH EDUCA,---,B2
3640565,503,GENERAL STUDIES,---,C1
3640565,Additional Subject
3640565,041,MATHEMATICS,006 F,E
3640565,"",Result: PASS,"",""
3640566,301,ENGLISH CORE,060,C2
3640566,124,NEPALI,053,A2
3640566,055,ACCOUNTANCY,024FT,E
3640566,054,BUSINESS STUDIES,045,D1
3640566,030,ECONOMICS,033,D2
3640566,500,WORK EXPERIENCE,---,A2
3640566,502,PHY & HEALTH EDUCA,---,B1
3640566,503,GENERAL STUDIES,---,B1
3640566,Additional Subject
3640566,041,MATHEMATICS,009 F,E
3640566,"",Result: COMP,"",""
3640567,301,ENGLISH CORE,033,D2
3640567,124,NEPALI,051,B1
3640567,055,ACCOUNTANCY,020FT,E
3640567,054,BUSINESS STUDIES,047,D1
3640567,030,ECONOMICS,033,D2
3640567,500,WORK EXPERIENCE,---,C1
3640567,502,PHY & HEALTH EDUCA,---,B2
3640567,503,GENERAL STUDIES,---,C1
3640567,Additional Subject
3640567,041,MATHEMATICS,001 F,E
3640567,"",Result: COMP,"",""
3640568,301,ENGLISH CORE,042,D2
3640568,124,NEPALI,ABA,E
3640568,055,ACCOUNTANCY,001F,E
3640568,054,BUSINESS STUDIES,020F,E
3640568,030,ECONOMICS,016F,E
3640568,500,WORK EXPERIENCE,---,C2
3640568,502,PHY & HEALTH EDUCA,---,C1
3640568,503,GENERAL STUDIES,---,C2
3640568,Additional Subject
3640568,048,PHYSICAL EDUCATION,024 FP,E
3640568,"",Result: FAIL,"",""
3640569,301,ENGLISH CORE,056,C2
3640569,124,NEPALI,058,A1
3640569,055,ACCOUNTANCY,052,C2
3640569,054,BUSINESS STUDIES,056,C2
3640569,030,ECONOMICS,041,C2
3640569,500,WORK EXPERIENCE,---,B1
3640569,502,PHY & HEALTH EDUCA,---,B2
3640569,503,GENERAL STUDIES,---,C1
3640569,Additional Subject
3640569,048,PHYSICAL EDUCATION,061,D1
3640569,"",Result: PASS,"",""
3640570,301,ENGLISH CORE,044,D1
3640570,124,NEPALI,037,C2
3640570,055,ACCOUNTANCY,041,D2
3640570,054,BUSINESS STUDIES,052,C2
3640570,030,ECONOMICS,033,D2
3640570,500,WORK EXPERIENCE,---,C1
3640570,502,PHY & HEALTH EDUCA,---,C2
3640570,503,GENERAL STUDIES,---,B2
3640570,Additional Subject
3640570,041,MATHEMATICS,000 F,E
3640570,"",Result: PASS,"",""
3640571,301,ENGLISH CORE,050,D1
3640571,124,NEPALI,052,A2
3640571,055,ACCOUNTANCY,042,D2
3640571,054,BUSINESS STUDIES,045,D1
3640571,030,ECONOMICS,059,B2
3640571,500,WORK EXPERIENCE,---,B1
3640571,502,PHY & HEALTH EDUCA,---,B2
3640571,503,GENERAL STUDIES,---,C1
3640571,Additional Subject
3640571,041,MATHEMATICS,002 F,E
3640571,"",Result: PASS,"",""
3640572,301,ENGLISH CORE,"",""
3640572,124,NEPALI,"",""
3640572,055,ACCOUNTANCY,"",""
3640572,054,BUSINESS STUDIES,"",""
3640572,030,ECONOMICS,"",""
3640572,500,WORK EXPERIENCE,---,""
3640572,502,PHY & HEALTH EDUCA,---,""
3640572,503,GENERAL STUDIES,---,""
3640572,Additional Subject
3640572,041,MATHEMATICS,"",""
3640572,"",Result: ABST,"",""
3640573,301,ENGLISH CORE,054,C2
3640573,124,NEPALI,056,A2
3640573,055,ACCOUNTANCY,020FT,E
3640573,054,BUSINESS STUDIES,057,C2
3640573,030,ECONOMICS,041,C2
3640573,500,WORK EXPERIENCE,---,A2
3640573,502,PHY & HEALTH EDUCA,---,B1
3640573,503,GENERAL STUDIES,---,A2
3640573,Additional Subject
3640573,041,MATHEMATICS,001 F,E
3640573,"",Result: COMP,"",""
3640574,301,ENGLISH CORE,040,D2
3640574,124,NEPALI,060,A1
3640574,055,ACCOUNTANCY,046,D1
3640574,054,BUSINESS STUDIES,045,D1
3640574,030,ECONOMICS,034,D1
3640574,500,WORK EXPERIENCE,---,A2
3640574,502,PHY & HEALTH EDUCA,---,A2
3640574,503,GENERAL STUDIES,---,B1
3640574,Additional Subject
3640574,041,MATHEMATICS,003 F,E
3640574,"",Result: PASS,"",""
3640575,301,ENGLISH CORE,061,C1
3640575,124,NEPALI,045,B2
3640575,048,PHYSICAL EDUCATION,050,D2
3640575,054,BUSINESS STUDIES,036,D2
3640575,030,ECONOMICS,033,D2
3640575,500,WORK EXPERIENCE,---,B2
3640575,502,PHY & HEALTH EDUCA,---,C1
3640575,503,GENERAL STUDIES,---,B2
3640575,Additional Subject
3640575,055,ACCOUNTANCY,019 FT,E
3640575,"",Result: PASS,"",""
3640576,301,ENGLISH CORE,056,C2
3640576,124,NEPALI,055,A2
3640576,055,ACCOUNTANCY,045,D1
3640576,054,BUSINESS STUDIES,057,C2
3640576,030,ECONOMICS,047,C1
3640576,500,WORK EXPERIENCE,---,A2
3640576,502,PHY & HEALTH EDUCA,---,C1
3640576,503,GENERAL STUDIES,---,B1
3640576,Additional Subject
3640576,048,PHYSICAL EDUCATION,063,C2
3640576,"",Result: PASS,"",""
3640577,301,ENGLISH CORE,061,C1
3640577,124,NEPALI,071,A1
3640577,055,ACCOUNTANCY,055,C2
3640577,054,BUSINESS STUDIES,079,B1
3640577,030,ECONOMICS,053,C1
3640577,500,WORK EXPERIENCE,---,A2
3640577,502,PHY & HEALTH EDUCA,---,B1
3640577,503,GENERAL STUDIES,---,B2
3640577,Additional Subject
3640577,041,MATHEMATICS,010 F,E
3640577,"",Result: PASS,"",""
3640578,301,ENGLISH CORE,056,C2
3640578,124,NEPALI,045,B2
3640578,055,ACCOUNTANCY,042,D2
3640578,054,BUSINESS STUDIES,045,D1
3640578,030,ECONOMICS,041,C2
3640578,500,WORK EXPERIENCE,---,A2
3640578,502,PHY & HEALTH EDUCA,---,B1
3640578,503,GENERAL STUDIES,---,B1
3640578,Additional Subject
3640578,048,PHYSICAL EDUCATION,047,D2
3640578,"",Result: PASS,"",""
3640579,301,ENGLISH CORE,040,D2
3640579,124,NEPALI,046,B2
3640579,055,ACCOUNTANCY,043,D2
3640579,054,BUSINESS STUDIES,052,C2
3640579,030,ECONOMICS,033,D2
3640579,500,WORK EXPERIENCE,---,B1
3640579,502,PHY & HEALTH EDUCA,---,B2
3640579,503,GENERAL STUDIES,---,B2
3640579,Additional Subject
3640579,041,MATHEMATICS,001 F,E
3640579,"",Result: PASS,"",""
3640580,301,ENGLISH CORE,062,C1
3640580,124,NEPALI,066,A1
3640580,728,H EDN & PUB HEALTH,062,D1
3640580,729,B CONCEPT-H &MED T,065,C2
3640580,730,FIRST AID &MEDCL C,085,A1
3640580,502,PHY & HEALTH EDUCA,---,B2
3640580,501,GEN FOUND COURSE,---,B2
3640580,Additional Subject
3640580,044,BIOLOGY,056,D1
3640580,"",Result: PASS,"",""
3640581,301,ENGLISH CORE,069,B2
3640581,124,NEPALI,069,A1
3640581,728,H EDN & PUB HEALTH,066,C2
3640581,729,B CONCEPT-H &MED T,076,B1
3640581,730,FIRST AID &MEDCL C,087,A1
3640581,502,PHY & HEALTH EDUCA,---,B2
3640581,501,GEN FOUND COURSE,---,C1
3640581,Additional Subject
3640581,044,BIOLOGY,052,D2
3640581,"",Result: PASS,"",""
3640582,301,ENGLISH CORE,062,C1
3640582,124,NEPALI,050,B1
3640582,728,H EDN & PUB HEALTH,060,D1
3640582,729,B CONCEPT-H &MED T,054,D2
3640582,730,FIRST AID &MEDCL C,082,A2
3640582,502,PHY & HEALTH EDUCA,---,B2
3640582,501,GEN FOUND COURSE,---,B2
3640582,Additional Subject
3640582,044,BIOLOGY,073,C1
3640582,"",Result: PASS,"",""
3640583,301,ENGLISH CORE,033,D2
3640583,124,NEPALI,037,C2
3640583,728,H EDN & PUB HEALTH,054,D2
3640583,729,B CONCEPT-H &MED T,063,C2
3640583,730,FIRST AID &MEDCL C,073,B2
3640583,502,PHY & HEALTH EDUCA,---,B2
3640583,501,GEN FOUND COURSE,---,B2
3640583,Additional Subject
3640583,044,BIOLOGY,051,D2
3640583,"",Result: PASS,"",""
3640584,301,ENGLISH CORE,060,C2
3640584,124,NEPALI,052,A2
3640584,728,H EDN & PUB HEALTH,047,D2
3640584,729,B CONCEPT-H &MED T,067,C2
3640584,730,FIRST AID &MEDCL C,066,C2
3640584,502,PHY & HEALTH EDUCA,---,B2
3640584,501,GEN FOUND COURSE,---,C1
3640584,Additional Subject
3640584,044,BIOLOGY,051,D2
3640584,"",Result: PASS,"",""
3640585,301,ENGLISH CORE,033,D2
3640585,124,NEPALI,040,C2
3640585,728,H EDN & PUB HEALTH,045,D2
3640585,729,B CONCEPT-H &MED T,047,D2
3640585,730,FIRST AID &MEDCL C,056,D1
3640585,502,PHY & HEALTH EDUCA,---,B1
3640585,501,GEN FOUND COURSE,---,B2
3640585,Additional Subject
3640585,044,BIOLOGY,055,D2
3640585,"",Result: PASS,"",""
3640586,301,ENGLISH CORE,049,D1
3640586,124,NEPALI,061,A1
3640586,728,H EDN & PUB HEALTH,052,D2
3640586,729,B CONCEPT-H &MED T,049,D2
3640586,730,FIRST AID &MEDCL C,066,C2
3640586,502,PHY & HEALTH EDUCA,---,B2
3640586,501,GEN FOUND COURSE,---,B1
3640586,Additional Subject
3640586,044,BIOLOGY,051,D2
3640586,"",Result: PASS,"",""
3640587,301,ENGLISH CORE,050,D1
3640587,124,NEPALI,058,A1
3640587,728,H EDN & PUB HEALTH,046,D2
3640587,729,B CONCEPT-H &MED T,058,D1
3640587,730,FIRST AID &MEDCL C,063,C2
3640587,502,PHY & HEALTH EDUCA,---,B1
3640587,501,GEN FOUND COURSE,---,B2
3640587,Additional Subject
3640587,044,BIOLOGY,051,D2
3640587,"",Result: PASS,"",""
3640588,301,ENGLISH CORE,050,D1
3640588,124,NEPALI,059,A1
3640588,728,H EDN & PUB HEALTH,045,D2
3640588,729,B CONCEPT-H &MED T,047,D2
3640588,730,FIRST AID &MEDCL C,056,D1
3640588,502,PHY & HEALTH EDUCA,---,C1
3640588,501,GEN FOUND COURSE,---,B2
3640588,Additional Subject
3640588,044,BIOLOGY,068,C1
3640588,"",Result: PASS,"",""
3640589,301,ENGLISH CORE,060,C2
3640589,124,NEPALI,066,A1
3640589,728,H EDN & PUB HEALTH,050,D2
3640589,729,B CONCEPT-H &MED T,068,C1
3640589,730,FIRST AID &MEDCL C,080,A2
3640589,502,PHY & HEALTH EDUCA,---,B2
3640589,501,GEN FOUND COURSE,---,A2
3640589,Additional Subject
3640589,044,BIOLOGY,052,D2
3640589,"",Result: PASS,"",""
3640590,301,ENGLISH CORE,045,D1
3640590,124,NEPALI,053,A2
3640590,728,H EDN & PUB HEALTH,056,D1
3640590,729,B CONCEPT-H &MED T,062,D1
3640590,730,FIRST AID &MEDCL C,066,C2
3640590,502,PHY & HEALTH EDUCA,---,B2
3640590,501,GEN FOUND COURSE,---,B1
3640590,Additional Subject
3640590,044,BIOLOGY,051,D2
3640590,"",Result: PASS,"",""
3640591,301,ENGLISH CORE,048,D1
3640591,124,NEPALI,064,A1
3640591,728,H EDN & PUB HEALTH,062,D1
3640591,729,B CONCEPT-H &MED T,060,D1
3640591,730,FIRST AID &MEDCL C,069,C1
3640591,502,PHY & HEALTH EDUCA,---,C1
3640591,501,GEN FOUND COURSE,---,B2
3640591,Additional Subject
3640591,044,BIOLOGY,072,C1
3640591,"",Result: PASS,"",""
3640592,301,ENGLISH CORE,050,D1
3640592,124,NEPALI,043,C1
3640592,728,H EDN & PUB HEALTH,057,D1
3640592,729,B CONCEPT-H &MED T,061,D1
3640592,730,FIRST AID &MEDCL C,077,B1
3640592,502,PHY & HEALTH EDUCA,---,A2
3640592,501,GEN FOUND COURSE,---,B1
3640592,Additional Subject
3640592,044,BIOLOGY,056,D1
3640592,"",Result: PASS,"",""
3640593,301,ENGLISH CORE,055,C2
3640593,124,NEPALI,068,A1
3640593,728,H EDN & PUB HEALTH,064,C2
3640593,729,B CONCEPT-H &MED T,065,C2
3640593,730,FIRST AID &MEDCL C,080,A2
3640593,502,PHY & HEALTH EDUCA,---,A2
3640593,501,GEN FOUND COURSE,---,A2
3640593,Additional Subject
3640593,044,BIOLOGY,052,D2
3640593,"",Result: PASS,"",""
3640594,301,ENGLISH CORE,055,C2
3640594,124,NEPALI,065,A1
3640594,728,H EDN & PUB HEALTH,057,D1
3640594,729,B CONCEPT-H &MED T,064,C2
3640594,730,FIRST AID &MEDCL C,076,B1
3640594,502,PHY & HEALTH EDUCA,---,B2
3640594,501,GEN FOUND COURSE,---,B2
3640594,Additional Subject
3640594,044,BIOLOGY,074,B2
3640594,"",Result: PASS,"",""
3640595,301,ENGLISH CORE,044,D1
3640595,124,NEPALI,058,A1
3640595,030,ECONOMICS,044,C2
3640595,029,GEOGRAPHY,034FP,E
3640595,028,POLITICAL SCIENCE,010F,E
3640595,500,WORK EXPERIENCE,---,B2
3640595,502,PHY & HEALTH EDUCA,---,B1
3640595,503,GENERAL STUDIES,---,B2
3640595,Additional Subject
3640595,048,PHYSICAL EDUCATION,028 FP,E
3640595,"",Result: FAIL,"",""
3640596,301,ENGLISH CORE,063,C1
3640596,124,NEPALI,057,A2
3640596,030,ECONOMICS,052,C1
3640596,029,GEOGRAPHY,072,B1
3640596,028,POLITICAL SCIENCE,054,B2
3640596,500,WORK EXPERIENCE,---,A2
3640596,502,PHY & HEALTH EDUCA,---,B1
3640596,503,GENERAL STUDIES,---,A2
3640596,Additional Subject
3640596,048,PHYSICAL EDUCATION,063,C2
3640596,"",Result: PASS,"",""
3640597,301,ENGLISH CORE,040,D2
3640597,126,LEPCHA,073,B2
3640597,027,HISTORY,033,D2
3640597,029,GEOGRAPHY,065,B2
3640597,048,PHYSICAL EDUCATION,053,D2
3640597,500,WORK EXPERIENCE,---,B2
3640597,502,PHY & HEALTH EDUCA,---,C1
3640597,503,GENERAL STUDIES,---,B2
3640597,Additional Subject
3640597,028,POLITICAL SCIENCE,009 F,E
3640597,"",Result: PASS,"",""
3640598,301,ENGLISH CORE,042,D2
3640598,124,NEPALI,054,A2
3640598,030,ECONOMICS,033,D2
3640598,029,GEOGRAPHY,052,D1
3640598,048,PHYSICAL EDUCATION,048,D2
3640598,500,WORK EXPERIENCE,---,A2
3640598,502,PHY & HEALTH EDUCA,---,B1
3640598,503,GENERAL STUDIES,---,B2
3640598,Additional Subject
3640598,028,POLITICAL SCIENCE,011 F,E
3640598,"",Result: PASS,"",""
3640599,301,ENGLISH CORE,045,D1
3640599,124,NEPALI,059,A1
3640599,027,HISTORY,060,B1
3640599,029,GEOGRAPHY,058,C2
3640599,028,POLITICAL SCIENCE,033,D2
3640599,500,WORK EXPERIENCE,---,B2
3640599,502,PHY & HEALTH EDUCA,---,C1
3640599,503,GENERAL STUDIES,---,C1
3640599,Additional Subject
3640599,048,PHYSICAL EDUCATION,053,D2
3640599,"",Result: PASS,"",""
3640600,301,ENGLISH CORE,040,D2
3640600,124,NEPALI,049,B1
3640600,030,ECONOMICS,033,D2
3640600,029,GEOGRAPHY,050,D1
3640600,048,PHYSICAL EDUCATION,047,D2
3640600,500,WORK EXPERIENCE,---,B2
3640600,502,PHY & HEALTH EDUCA,---,C1
3640600,503,GENERAL STUDIES,---,B2
3640600,Additional Subject
3640600,028,POLITICAL SCIENCE,007 F,E
3640600,"",Result: PASS,"",""
3640601,301,ENGLISH CORE,040,D2
3640601,124,NEPALI,044,B2
3640601,030,ECONOMICS,033,D2
3640601,029,GEOGRAPHY,059,C1
3640601,048,PHYSICAL EDUCATION,056,D1
3640601,500,WORK EXPERIENCE,---,A2
3640601,502,PHY & HEALTH EDUCA,---,B1
3640601,503,GENERAL STUDIES,---,B2
3640601,Additional Subject
3640601,028,POLITICAL SCIENCE,011 F,E
3640601,"",Result: PASS,"",""
3640602,301,ENGLISH CORE,033,D2
3640602,124,NEPALI,035,D1
3640602,027,HISTORY,040,D1
3640602,029,GEOGRAPHY,043,D2
3640602,028,POLITICAL SCIENCE,005F,E
3640602,500,WORK EXPERIENCE,---,B2
3640602,502,PHY & HEALTH EDUCA,---,C1
3640602,503,GENERAL STUDIES,---,C1
3640602,Additional Subject
3640602,048,PHYSICAL EDUCATION,038 FT,E
3640602,"",Result: COMP,"",""
3640603,301,ENGLISH CORE,043,D1
3640603,124,NEPALI,059,A1
3640603,027,HISTORY,046,C1
3640603,029,GEOGRAPHY,044,D2
3640603,048,PHYSICAL EDUCATION,051,D2
3640603,500,WORK EXPERIENCE,---,C1
3640603,502,PHY & HEALTH EDUCA,---,C1
3640603,503,GENERAL STUDIES,---,C2
3640603,Additional Subject
3640603,028,POLITICAL SCIENCE,005 F,E
3640603,"",Result: PASS,"",""
3640604,301,ENGLISH CORE,043,D1
3640604,124,NEPALI,053,A2
3640604,030,ECONOMICS,033,D2
3640604,029,GEOGRAPHY,057,C2
3640604,028,POLITICAL SCIENCE,033,D2
3640604,500,WORK EXPERIENCE,---,C1
3640604,502,PHY & HEALTH EDUCA,---,B2
3640604,503,GENERAL STUDIES,---,C1
3640604,Additional Subject
3640604,048,PHYSICAL EDUCATION,054,D2
3640604,"",Result: PASS,"",""
3640605,301,ENGLISH CORE,053,C2
3640605,124,NEPALI,057,A2
3640605,048,PHYSICAL EDUCATION,047,D2
3640605,029,GEOGRAPHY,057,C2
3640605,028,POLITICAL SCIENCE,057,B2
3640605,500,WORK EXPERIENCE,---,A2
3640605,502,PHY & HEALTH EDUCA,---,A2
3640605,503,GENERAL STUDIES,---,B1
3640605,Additional Subject
3640605,030,ECONOMICS,002 F,E
3640605,"",Result: PASS,"",""
3640606,301,ENGLISH CORE,052,C2
3640606,124,NEPALI,054,A2
3640606,030,ECONOMICS,041,C2
3640606,029,GEOGRAPHY,070,B1
3640606,028,POLITICAL SCIENCE,043,C2
3640606,500,WORK EXPERIENCE,---,B2
3640606,502,PHY & HEALTH EDUCA,---,B2
3640606,503,GENERAL STUDIES,---,B1
3640606,Additional Subject
3640606,048,PHYSICAL EDUCATION,063,C2
3640606,"",Result: PASS,"",""
3640607,301,ENGLISH CORE,040,D2
3640607,124,NEPALI,042,C1
3640607,030,ECONOMICS,041,C2
3640607,029,GEOGRAPHY,055,C2
3640607,028,POLITICAL SCIENCE,033,D2
3640607,500,WORK EXPERIENCE,---,C1
3640607,502,PHY & HEALTH EDUCA,---,C2
3640607,503,GENERAL STUDIES,---,B2
3640607,Additional Subject
3640607,048,PHYSICAL EDUCATION,053,D2
3640607,"",Result: PASS,"",""
3640608,301,ENGLISH CORE,033,D2
3640608,124,NEPALI,047,B2
3640608,048,PHYSICAL EDUCATION,049,D2
3640608,029,GEOGRAPHY,061,C1
3640608,028,POLITICAL SCIENCE,043,C2
3640608,500,WORK EXPERIENCE,---,C2
3640608,502,PHY & HEALTH EDUCA,---,C2
3640608,503,GENERAL STUDIES,---,C2
3640608,Additional Subject
3640608,030,ECONOMICS,014 F,E
3640608,"",Result: PASS,"",""
3640609,301,ENGLISH CORE,046,D1
3640609,124,NEPALI,064,A1
3640609,030,ECONOMICS,042,C2
3640609,029,GEOGRAPHY,060,C1
3640609,028,POLITICAL SCIENCE,033,D2
3640609,500,WORK EXPERIENCE,---,A1
3640609,502,PHY & HEALTH EDUCA,---,A2
3640609,503,GENERAL STUDIES,---,B1
3640609,Additional Subject
3640609,048,PHYSICAL EDUCATION,057,D1
3640609,"",Result: PASS,"",""
3640610,301,ENGLISH CORE,042,D2
3640610,124,NEPALI,057,A2
3640610,048,PHYSICAL EDUCATION,050,D2
3640610,029,GEOGRAPHY,052,D1
3640610,028,POLITICAL SCIENCE,033,D2
3640610,500,WORK EXPERIENCE,---,A2
3640610,502,PHY & HEALTH EDUCA,---,B1
3640610,503,GENERAL STUDIES,---,B1
3640610,Additional Subject
3640610,030,ECONOMICS,014 F,E
3640610,"",Result: PASS,"",""
3640611,301,ENGLISH CORE,033,D2
3640611,124,NEPALI,050,B1
3640611,027,HISTORY,033,D2
3640611,029,GEOGRAPHY,051,D1
3640611,048,PHYSICAL EDUCATION,049,D2
3640611,500,WORK EXPERIENCE,---,C1
3640611,502,PHY & HEALTH EDUCA,---,B2
3640611,503,GENERAL STUDIES,---,B2
3640611,Additional Subject
